State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Alabama,Speak Now,Speak Now,Red,Red,1989,1989,Fearless,Reputation,Reputation,Lover,None,Red,Red,None
Alaska,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
Arizona,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Red
Arkansas,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,Lover,Red,None
California,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,1989
Colorado,Speak Now,Speak Now,Red,Red,1989,1989,Speak Now,Reputation,Reputation,Lover,Folklore,Red,Lover,Red
Connecticut,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,Reputation,Lover,Folklore,Red,Red,Lover
Delaware,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,None,None,None,None
Florida,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,None
Georgia,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,None
Hawaii,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,None,Lover,Lover,None,None,None
Idaho,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,None,Lover,None,Red,Red,None
Illinois,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,1989
Indiana,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Red
Iowa,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,Reputation,Lover,None,Fearless,Red,Lover
Kansas,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,Red,Lover,None,Red,Red,Lover
Kentucky,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Evermore,Red,Red,None
Louisiana,Speak Now,Speak Now,Red,Red,1989,1989,Red,Reputation,None,Lover,Folklore,Red,1989,None
Maine,Speak Now,Speak Now,Red,Red,1989,1989,None,Reputation,Reputation,Lover,None,Red,Red,None
Maryland,Speak Now,Speak Now,Red,Red,1989,1989,1989,Reputation,Reputation,Lover,Folklore,Red,Red,Red
